timestamp_ms,mid_price,best_bid,best_ask,bid_vol,ask_vol,imbalance
1786651330652,63370.75,63370.7,63370.8,1.04906969,2.1781753200000002,-0.34986672115111583
1786654580451,63402.55,63402.5,63402.6,3.2223967,0.72894204,0.6310404711087869
1786657664551,63442.95,63442.9,63443.0,2.59021325,0.6068803499999998,0.6203549686502766
1786660011701,63616.350000000006,63616.3,63616.4,2.25579404,0.10384136999999999,0.9119852418217439
1786662739500,63486.75,63486.7,63486.8,0.52736136,2.8671117199999996,-0.6892823436384418
1786665640900,63496.350000000006,63496.3,63496.4,2.1193669,3.5507575599999996,-0.2524443105434055
1786675021254,63556.149999999994,63556.1,63556.2,10.026289270000001,4.15383522,0.41413275702489977
1786681652659,63413.850000000006,63413.8,63413.9,1.6969801,2.5701405400000006,-0.20462520600308137
1786687082256,63378.350000000006,63378.3,63378.4,1.03992324,1.97772406,-0.31077217672191176
1786693308856,63029.850000000006,63029.8,63029.9,1.89091158,0.29107612000000005,0.7332009525076607
1786697317355,62892.95,62892.9,62893.0,5.070583430000001,0.36048579000000003,0.8672505264073949
1786700787506,62772.75,62772.7,62772.8,5.2470252099999986,1.65592901,0.520225991010556
1786704206859,62872.95,62872.9,62873.0,1.02263206,2.01326566,-0.32630664513954705
1786707050250,62892.45,62892.4,62892.5,1.7117541,0.5271520199999999,0.5290985939151392
1786710305256,62876.05,62876.0,62876.1,2.1624736700000002,0.2982687,0.7575782791109498
1786715572451,62645.95,62645.9,62646.0,12.887351369999998,2.6006799400000005,0.6641690750817573
1786718720806,62762.05,62762.0,62762.1,2.72000087,0.73721034,0.5735231114213587
1786721856250,62969.25,62969.2,62969.3,0.51141683,1.18321088,-0.39642574356346383
1786724994608,63110.350000000006,63110.3,63110.4,1.56856678,3.04072172,-0.3193887603260243
1786728741450,63216.350000000006,63216.3,63216.4,0.74333195,1.29913785,-0.2721244152545119
1786732127752,63045.95,63045.9,63046.0,1.5335567899999998,0.93248726,0.24373835901268665
1786735871055,62892.149999999994,62892.1,62892.2,2.35708784,2.8325681,-0.091620767445327
1786737950256,62998.25,62998.2,62998.3,2.14610438,0.20720096,0.8239064379125575
1786740145900,62914.95,62914.9,62915.0,1.7978162599999998,7.25514032,-0.602822294769031
1786741434900,62924.55,62924.5,62924.6,1.46582962,1.24298257,0.08226744209977886
1786743379955,62874.25,62874.2,62874.3,0.55484101,2.7195786799999997,-0.6611057454275202
1786744616705,62900.850000000006,62900.8,62900.9,0.7968959699999999,0.8920488900000001,-0.05633867762858771
1786746409606,62819.55,62819.5,62819.6,0.9093900599999999,1.40512006,-0.21418355258692934
1786747872006,62880.95,62880.9,62881.0,2.64727831,0.8391644899999999,0.5186127877962031
